# apertures from curved_grid_3d/geometry/screen_half_pos.stl
# x y z nx ny nz r_ap (SI metres, sim coords)
# curv centre mm 0.000 0.000 225.402 R 217.469
# n_apertures 241
6.87479167e-02 3.53733973e-02 2.21408310e-02  -3.16127213e-01 -1.62659380e-01 9.34668664e-01  2.54604941e-03
6.87838710e-02 4.80672817e-02 2.47755463e-02  -3.16292544e-01 -2.21030346e-01 9.22553312e-01  2.51777873e-03
6.91041237e-02 -1.47607307e-02 1.97338329e-02  -3.17765179e-01 6.78750555e-02 9.45736891e-01  2.56387783e-03
6.90577320e-02 1.46413312e-02 1.97097175e-02  -3.17551854e-01 -6.73260143e-02 9.45847783e-01  2.56641611e-03
7.02393939e-02 -7.41479713e-03 1.97223891e-02  -3.22985553e-01 3.40958573e-02 9.45789514e-01  2.58930050e-03
7.02479167e-02 7.33173065e-03 1.97223220e-02  -3.23024743e-01 -3.37138883e-02 9.45789823e-01  2.54230141e-03
7.06092784e-02 -4.93904822e-05 1.97153903e-02  -3.24686412e-01 2.27114889e-04 9.45821697e-01  2.56534859e-03
7.18053191e-02 -2.88285087e-02 2.21642836e-02  -3.30186230e-01 1.32563670e-01 9.34560820e-01  2.53097387e-03
7.18663265e-02 2.86895113e-02 2.21661784e-02  -3.30466764e-01 -1.31924510e-01 9.34552107e-01  2.57791865e-03
7.26989362e-02 -4.20785087e-02 2.48105690e-02  -3.34295397e-01 1.93491852e-01 9.22392265e-01  2.53245647e-03
7.27086022e-02 4.19167441e-02 2.47802062e-02  -3.34339845e-01 -1.92748001e-01 9.22531884e-01  2.50642244e-03
7.41802083e-02 -2.18141027e-02 2.21433034e-02  -3.41106810e-01 1.00308952e-01 9.34657295e-01  2.55685709e-03
7.42578947e-02 2.17156122e-02 2.21611247e-02  -3.41464040e-01 -9.98560584e-02 9.34575346e-01  2.54386492e-03
7.60747253e-02 -3.56205358e-02 2.48116911e-02  -3.49818468e-01 1.63795811e-01 9.22387105e-01  2.48068045e-03
7.59902174e-02 -1.46913672e-02 2.21723104e-02  -3.49429871e-01 6.75560976e-02 9.34523910e-01  2.49600242e-03
7.60000000e-02 1.45945596e-02 2.21689934e-02  -3.49474855e-01 -6.71109421e-02 9.34539163e-01  2.54154511e-03
7.61021978e-02 3.54234202e-02 2.47872069e-02  -3.49944797e-01 -1.62889403e-01 9.22499692e-01  2.48442085e-03
7.70319588e-02 -7.41021522e-03 2.21685820e-02  -3.54220166e-01 3.40747881e-02 9.34541055e-01  2.56641611e-03
7.70180851e-02 7.25127852e-03 2.21575913e-02  -3.54156370e-01 -3.33439409e-02 9.34591594e-01  2.52939587e-03
7.73824176e-02 -1.04052315e-04 2.21666518e-02  -3.55831700e-01 4.78469313e-04 9.34549930e-01  2.48694551e-03
7.89373626e-02 -2.87853710e-02 2.48204614e-02  -3.62981887e-01 1.32365307e-01 9.22346776e-01  2.49532215e-03
7.89473684e-02 2.86840333e-02 2.48098823e-02  -3.63027897e-01 -1.31899321e-01 9.22395422e-01  2.54605392e-03
8.11064516e-02 -2.18198150e-02 2.48071406e-02  -3.72956124e-01 1.00335220e-01 9.22408030e-01  2.52341835e-03
8.10819149e-02 2.16555338e-02 2.47794207e-02  -3.72843296e-01 -9.95797968e-02 9.22535496e-01  2.52629371e-03
8.26804348e-02 -1.46859324e-02 2.48005855e-02  -3.80193855e-01 6.75311065e-02 9.22438173e-01  2.49808144e-03
8.26526316e-02 1.44840333e-02 2.47744504e-02  -3.80066006e-01 -6.66027031e-02 9.22558351e-01  2.54220813e-03
8.36064516e-02 -7.41658924e-03 2.47839204e-02  -3.84452007e-01 3.41040980e-02 9.22514804e-01  2.51562420e-03
8.36626374e-02 7.22561801e-03 2.48003750e-02  -3.84710369e-01 -3.32259449e-02 9.22439141e-01  2.49266270e-03
8.40180851e-02 -2.53172205e-05 2.48188024e-02  -3.86344844e-01 1.16417526e-04 9.22354405e-01  2.52939587e-03
